	asset_path	bytes_sent
0	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	4461424
1	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	743656
2	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	3572376
3	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	1372816
4	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	1022800
5	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	3571008
6	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	1431800
7	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	403120
8	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	567160
9	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	696056
10	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	509104
11	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	388856
12	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	1778104
13	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	509104
14	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	1432096
15	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	365280
16	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	357904
17	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	388856
18	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	590752
19	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	2102432
20	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	716048
21	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	359864
22	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	593328
23	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	2059960
24	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	1771704
25	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	727664
26	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	1796336
27	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	648552
28	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	683216
29	sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	1040464
30	sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	1379376
31	sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	400104
32	sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	2616336
33	sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	581392
34	sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	798368
35	sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	437152
36	sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	1429152
37	sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	2774464
38	sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	1975824
39	sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	5548928
40	sub-14/sub-14_ses-20210923_ecephys.nwb	2029568
41	sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	987912
42	sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	3204696
43	sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	1518456
44	sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	529568
45	sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	788320
46	sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	2136464
47	sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	488120
48	sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	901144
49	sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	619192
50	sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	3656968
51	sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	556424
52	sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	835144
53	sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	1197944
54	sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	838112
55	sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	1043440
56	sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	5864624
57	sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	345312
58	sub-20/sub-20_ses-20210924_ecephys.nwb	827256
59	sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	3033216
60	sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	5881720
61	sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	5524576
62	sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	747944
63	sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	408264
64	sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	3783792
65	sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	412896
66	sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	400472
67	sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	1824944
68	sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	1022480
69	sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	633480
70	sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	1380120
71	sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	696056
72	sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	2944576
73	sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	2944576
74	sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	4416864
75	sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	929224
76	sub-32/sub-32_ses-20210916_ecephys.nwb	956728
77	sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	5017880
78	sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	778256
79	sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	713384
80	sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	1078944
81	sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	713384
82	sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	2302488
83	sub-35/sub-35_ses-20211008_ecephys.nwb	1268832
84	sub-8/sub-8_ses-20210907_ecephys.nwb	2538152
85	sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	1642632
