asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	45942480	140	60
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	57933348	120	60
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	75659579	140	60
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	49910160	140	60
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	43628160	120	60
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	81646724	120	60
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	43460944	100	60
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	67094654	120	60
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	43807192	100	60
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	47701952	120	60
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	81987600	140	60
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	52841140	120	60
sub-35/sub-35_ses-20211008_ecephys.nwb	40985272	120	60
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	43505506	160	60
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	87384196	100	60
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	53127216	100	60
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	54904984	100	60
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	44195742	120	60
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	56620164	140	60
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	95986740	100	60
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	40584552	120	60
sub-14/sub-14_ses-20210923_ecephys.nwb	35550411	100	60
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	26132912	100	60
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	95726628	160	60
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	48819944	120	60
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	40503392	100	60
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	45172824	120	60
sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	50960108	120	60
sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	37030808	120	60
sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	56684952	120	60
sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	101511720	160	60
sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	42706176	120	60
sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	44461816	120	80
sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	38283864	100	60
sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	85782196	100	<50
sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	38813376	120	60
sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	58458116	160	60
