	asset_path	bytes_sent
0	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	16667736
1	sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	7830064
2	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	3882936
3	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	9450320
4	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	8670712
5	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	6284256
6	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	7989832
7	sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	6547000
8	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	5114600
9	sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	7842808
10	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	12570970
11	sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	7815584
12	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	10154496
13	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	5518976
14	sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	8735000
15	sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	5296088
16	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	4658744
17	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	6861728
18	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	7453840
19	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	5933064
20	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	6954928
21	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	7571464
22	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	4294848
23	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	10253512
24	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	6088672
25	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	6682584
26	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	5522832
27	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	4877176
28	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	6470688
29	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	9786592
30	sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	8040768
31	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	7746272
32	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	5659968
33	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	11543304
34	sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	14063344
35	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	4949520
36	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	7173776
