asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	54546432	163	81	20
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	66358284	134	69	18
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	84717947	159	77	21
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	58271224	166	74	18
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	51939720	136	68	16
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	92574132	146	70	29
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	53240104	116	63	16
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	89700974	178	79	27
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	52450616	120	65	16
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	70095440	187	80	30
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	109012252	201	82	37
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	74485636	183	75	25
sub-35/sub-35_ses-20211008_ecephys.nwb	48043912	133	61	17
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	48945554	181	68	21
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	114589888	173	75	35
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	64927820	125	63	17
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	64773604	115	62	16
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	52442622	149	69	20
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	66001448	158	66	18
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	108687664	130	62	27
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	55066872	166	74	26
sub-14/sub-14_ses-20210923_ecephys.nwb	41331915	124	63	18
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	34006800	144	69	21
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	104062174	164	68	33
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	58282184	143	69	20
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	56547768	162	70	27
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	69917552	208	76	29
sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	78081976	198	82	29
sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	49040102	150	68	19
sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	65299972	145	65	19
sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	126280976	205	76	37
sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	50684976	137	66	20
sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	58417576	174	94	24
sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	44480576	113	60	16
sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	97360080	117	54	24
sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	42803936	123	61	17
sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	69427006	181	76	24
sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	50427096	114	61	16
sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	63548120	176	76	26
sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	53819128	168	97	20
sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	70577232	154	63	25
sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	78330196	146	57	26
sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	61534944	139	57	17
sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	70889256	155	66	26
sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	48596744	120	55	18
sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	59252472	159	64	26
sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	68290328	200	64	29
sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	48583896	126	55	18
sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	42926616	131	51	17
sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	40119960	112	50	19
sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	64916160	136	56	24
sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	46943440	153	64	25
sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	44974016	113	51	17
sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	64156912	177	61	21
sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	50324672	124	53	21
sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	56524752	115	53	17
sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	79873548	152	55	35
sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	46564696	114	52	17
sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	58170740	124	52	19
sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	92917116	146	54	34
sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	67050636	140	60	17
sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	58693580	161	56	25
sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	114572900	237	101	36
sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	72751576	111	47	25
sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	84809492	119	48	26
sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	103599868	169	62	36
sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	65617404	110	46	27
sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	50495880	132	57	21
sub-8/sub-8_ses-20210907_ecephys.nwb	113480289	197	68	40
sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	45266112	117	52	18
sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	45099968	105	52	16
sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	86109827	143	53	31
sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	70059620	169	64	30
sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	36731320	123	49	18
sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	63880484	132	60	19
sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	78659168	118	47	26
sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	74154388	211	70	29
sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	62169920	173	69	29
sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	58449068	173	59	27
sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	56394048	152	59	27
sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	82820216	221	70	34
sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	49734760	144	60	24
sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	35043648	101	48	16
sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	32553392	101	46	18
sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	47834632	118	55	18
sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	51070624	107	50	18
sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	53898976	103	49	17
sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	58081516	125	54	18
