asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	36450800	100	60
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	47964512	100	40
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	66200083	120	60
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	37189192	100	<50
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	39379520	100	60
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	75080208	120	60
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	38774456	80	<50
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	57385646	100	40
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	39331880	100	<50
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	39968600	100	<50
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	72030820	120	<50
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	46668200	100	<50
sub-35/sub-35_ses-20211008_ecephys.nwb	37813192	100	<50
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	30921154	100	<50
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	79736200	100	<50
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	44002012	80	<50
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	51260248	100	<50
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	33814302	100	<50
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	44031752	100	<50
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	88043832	100	<50
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	34987648	100	<50
sub-14/sub-14_ses-20210923_ecephys.nwb	32101067	100	<50
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	22553872	100	<50
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	80742632	120	40
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	38584088	80	<50
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	33892288	80	<50
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	38426448	100	<50
