asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	53453904	161	79	20
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	64715772	132	67	18
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	82887707	157	75	21
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	56998440	164	72	18
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	50672760	134	66	16
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	90430228	144	68	29
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	51813336	114	61	16
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	75382022	136	67	18
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	51084184	118	63	16
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	66556304	177	76	28
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	102182132	189	76	35
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	69458828	170	70	23
sub-35/sub-35_ses-20211008_ecephys.nwb	46775080	131	59	17
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	47905090	179	66	21
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	109824748	163	71	33
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	63125532	123	61	17
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	62951236	113	60	16
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	50079614	145	65	20
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	64331160	156	64	18
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	105889200	125	60	26
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	45616792	128	63	18
sub-14/sub-14_ses-20210923_ecephys.nwb	40317131	122	61	18
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	32217280	139	65	20
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	101680590	162	66	33
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	56897672	141	67	20
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	45461720	120	58	18
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	64435344	190	70	26
sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	74354816	188	78	27
sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	47003686	146	64	19
sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	63585348	143	63	19
