asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	53453904	160	80
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	64715772	140	60
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	82887707	160	80
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	56998440	160	80
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	50672760	140	60
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	90430228	140	60
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	51813336	120	60
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	74394110	140	60
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	50400968	120	60
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	59015120	140	60
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	90741344	140	60
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	60011612	120	60
sub-35/sub-35_ses-20211008_ecephys.nwb	46775080	140	60
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	47905090	180	60
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	98294632	120	60
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	63125532	120	60
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	62951236	120	60
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	50079614	140	60
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	64331160	160	60
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	105889200	120	60
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	45616792	120	60
sub-14/sub-14_ses-20210923_ecephys.nwb	40317131	120	60
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	30785664	140	60
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	101680590	160	60
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	56897672	140	60
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	45461720	120	60
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	53015784	140	60
sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	63116368	140	60
sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	47003686	140	60
sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	63585348	140	60
sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	109162408	160	60
sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	48843576	140	60
sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	48709984	140	80
sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	43242192	120	60
sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	93039836	120	60
sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	41663776	120	60
sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	67196038	180	80
sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	49034984	120	60
sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	52351280	140	60
sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	52899544	160	100
sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	57439036	120	60
sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	75199876	140	60
sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	59676496	140	60
sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	54738368	100	60
sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	46448600	120	60
sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	45446520	120	60
sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	51304320	140	<50
sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	47191784	120	60
sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	41650584	120	<50
sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	38278560	100	<50
sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	51248628	100	<50
sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	37658160	120	60
sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	42869936	120	<50
sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	61642576	180	60
sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	48791888	120	60
sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	53830248	120	40
sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	66034264	120	<50
sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	45132600	120	40
sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	56345796	120	40
sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	77054052	100	<50
sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	65151068	140	60
sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	46606264	120	<50
sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	92502664	180	80
sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	70355688	100	<50
sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	80933568	120	<50
sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	83624872	120	<50
sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	62584188	100	<50
sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	48407712	120	60
sub-8/sub-8_ses-20210907_ecephys.nwb	96605685	160	60
sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	43220904	120	<50
sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	42226272	100	<50
sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	83713939	140	60
sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	56670072	120	60
sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	35672184	120	<50
sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	62083348	120	60
sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	74974044	120	<50
sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	61378924	160	60
sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	51089600	140	60
sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	43048308	120	<50
sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	45000448	120	<50
sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	67367764	160	60
sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	47893360	140	60
sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	33880864	100	<50
sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	31532064	100	<50
sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	46448696	120	60
sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	47661984	100	<50
sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	51165424	100	<50
sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	55385644	120	60
sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	55845476	120	40
sub-32/sub-32_ses-20210916_ecephys.nwb	50184284	100	<50
sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	58843112	120	60
sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	89189316	120	<50
sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	45513728	100	60
sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	39331656	140	<50
sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	101540860	38560	80
sub-18/sub-18_ses-20211005_obj-rb0crf_ecephys.nwb	55399876	140	60
sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	35224912	120	60
sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	59207262	140	60
sub-24/sub-24_ses-20210919_obj-1aganty_ecephys.nwb	43857120	140	40
sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	40107096	120	<50
sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	52614244	100	<50
sub-20/sub-20_ses-20210924_ecephys.nwb	56083636	120	60
sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	42986208	100	<50
sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	51627652	140	<50
sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	41427456	120	40
