asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	54000168	162	80	20
sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	65537028	133	68	18
sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	83802827	158	76	21
sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	57634832	165	73	18
sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	51306240	135	67	16
sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	91502180	145	69	29
sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	52526720	115	62	16
sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	88713062	177	78	27
sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	51767400	119	64	16
sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	69403184	186	79	30
sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	107944020	200	81	37
sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	73650492	182	74	25
sub-35/sub-35_ses-20211008_ecephys.nwb	47409496	132	60	17
sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	48425322	180	67	21
sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	113281720	172	74	35
sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	64026676	124	62	17
sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	63862420	114	61	16
sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	51851870	148	68	20
sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	65166304	157	65	18
sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	107300432	129	61	27
sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	54502208	165	73	26
sub-14/sub-14_ses-20210923_ecephys.nwb	40824523	123	62	18
sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	33290992	142	67	21
sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	102871382	163	67	33
sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	57589928	142	68	20
sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	55383168	157	68	26
sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	68114344	202	74	28
sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	77303720	197	81	29
sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	48530998	149	67	19
sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	64442660	144	64	19
sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	124808688	204	75	37
sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	50071176	136	65	20
sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	57911424	173	93	24
sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	43861384	112	59	16
sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	95887792	116	53	24
sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	42233856	122	60	17
sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	68683350	180	75	24
sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	49731040	113	60	16
sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	62883280	175	75	26
sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	53359336	167	96	20
sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	69652336	153	62	25
sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	77286756	145	56	26
sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	60605720	138	56	17
sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	69990688	154	65	26
sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	47880696	119	54	18
sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	58536424	158	63	26
sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	66368624	194	62	28
sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	47887840	125	54	18
sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	42288600	130	50	17
