region	bytes_sent
GitHub	1737576496
US/California	88612128
AWS/us-east-2	13131496
AWS/us-east-1	682744312
US/Virginia	93465664
US/Maryland	2384440
US/Rhode Island	1922184
IT/Lombardy	128402400
US/New York	4602216
US/Massachusetts	31927616
NL/North Holland	174006248
KR/Seoul	86582248
GB/England	12518224
US/Florida	23682910
US/New Hampshire	34477528
GCP/us-central1	18302720
NL/Flevoland	31452984
CA/Quebec	62574984
CN/Shanghai	18554800
VPN	11575904
HK/Hong Kong	4835584
AWS/ap-southeast-1	31989408
NL/South Holland	24742610
ES/Basque Country	915120
NO/Oslo	16729272
US/Texas	1411392
IN/Maharashtra	965944
ES/Navarre	1068232
GCP/us-east1	901144
EG/Giza	835144
FR/Île-de-France	1197944
CA/Manitoba	857312
