region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
CN/Shanghai	274166104	360	360
GitHub	1315578056	29240	1080
missing	988467612	10960	840
US/Massachusetts	97243840	120	<50
AWS/us-east-1	635763640	700	580
undetermined	470042908	600	480
US/California	177399412	1540	200
VPN	391220340	520	480
NL/South Holland	177112424	220	220
GCP/us-central1	16766960	<50	<50
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	95759408	120	120
CN/Shanxi	15223776	<50	<50
US/Virginia	120553216	2040	120
GCP/us-west1	546264	<50	<50
MX/Mexico City	64697048	260	60
US/Illinois	59634928	160	60
US/Florida	11302200	<50	<50
ES/Basque Country	1983352	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
EG/Giza	835144	<50	<50
GCP/us-east1	901144	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
CH/Vaud	1431616	<50	<50
US/Wyoming	7734672	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
AWS/us-east-2	10708944	960	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
