region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
CN/Shanghai	274166104	360	360
GitHub	441689832	16680	360
missing	2488887788	24740	2200
US/Massachusetts	97243840	120	<50
AWS/us-east-1	432491424	500	420
US/California	177399412	1540	200
NL/South Holland	177112424	220	220
VPN	205774320	260	240
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	82371280	100	100
CN/Shanxi	15223776	<50	<50
US/Virginia	120553216	2040	120
MX/Mexico City	64697048	260	60
US/Illinois	57481304	160	60
GCP/us-central1	9193472	<50	<50
US/Florida	11302200	<50	<50
ES/Basque Country	1983352	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
EG/Giza	835144	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
AWS/us-east-2	1281456	<50	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
