region	bytes_sent
GitHub	1175823280
CN/Shanghai	176147256
AWS/us-east-1	479224704
NL/South Holland	131555256
VPN	215976568
US/Nevada	63997160
US/Massachusetts	80907808
GCP/us-central1	17009464
US/New Hampshire	490046808
CA/Quebec	45240216
US/California	88663348
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
NL/Flevoland	24846080
US/Florida	13669455
NL/North Holland	105919624
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	18717136
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
US/Illinois	7805552
CL/Santiago Metropolitan	817696
AWS/us-east-2	12166632
US/Virginia	12445232
GB/England	7182352
IN/Maharashtra	506152
unknown	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1076656
JP/Okayama	1102984
US/Rhode Island	640728
