region	bytes_sent
GitHub	999912176
CN/Shanghai	150009296
AWS/us-east-1	447424448
NL/South Holland	127858880
VPN	189701560
US/Nevada	48741112
US/Massachusetts	74400312
GCP/us-central1	14895224
US/New Hampshire	490046808
CA/Quebec	41995848
US/California	84312000
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
NL/Flevoland	20781976
US/Florida	11961975
NL/North Holland	92386616
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	13399840
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
CL/Santiago Metropolitan	817696
AWS/us-east-2	10805016
US/Virginia	9465024
US/Illinois	4043000
GB/England	7182352
IN/Maharashtra	506152
unknown	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
