region	bytes_sent
GitHub	368513640
CN/Shanghai	69685480
AWS/us-east-1	229273792
NL/South Holland	50351937
VPN	65039728
US/Nevada	26188264
US/Massachusetts	27323832
GCP/us-central1	1972000
US/New Hampshire	490046808
CA/Quebec	29551928
US/California	39990584
GCP/us-west1	546264
CN/Shaanxi	3945488
NL/Flevoland	7044720
US/Florida	3349640
NL/North Holland	28631336
VN/Hanoi	633480
HK/Hong Kong	1071952
AWS/ap-southeast-1	6552072
KR/Seoul	17334120
NO/Oslo	16729272
AWS/us-east-2	6084304
GB/England	2944192
unknown	1540696
US/New York	1870944
US/Virginia	924896
IT/Lombardy	640728
US/Indiana	204800
