region	bytes_sent
GitHub	820884880
CN/Shanghai	125737168
AWS/us-east-1	376890328
NL/South Holland	93234464
VPN	154796136
US/Nevada	44054304
US/Massachusetts	64513920
GCP/us-central1	13515848
US/New Hampshire	490046808
CA/Quebec	40377632
US/California	83954096
GCP/us-west1	546264
CN/Shaanxi	10366656
NL/Flevoland	18367152
US/Florida	9204839
NL/North Holland	74746248
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	12765424
KR/Seoul	18269592
EG/Giza	835144
unknown	634416
NO/Oslo	16729272
AWS/us-east-2	8844264
US/Virginia	7159112
GB/England	6722560
IN/Maharashtra	506152
US/New York	1870944
US/Texas	692968
US/Illinois	913176
IT/Lombardy	640728
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
