region	bytes_sent
GitHub	2369837686
US/California	47900808
AWS/us-east-2	13131496
AWS/us-east-1	381022917
US/Virginia	51180418
US/Maryland	2384440
US/Rhode Island	1922184
IT/Lombardy	81758715
US/New York	3966192
US/Massachusetts	4538368
NL/North Holland	103346624
KR/Seoul	48605120
GB/England	8118512
US/Florida	23451816
NL/Flevoland	16950982
CA/Quebec	39038077
CN/Shanghai	12261304
VPN	5634192
HK/Hong Kong	2430757
AWS/ap-southeast-1	21211928
NL/South Holland	26345672
GCP/us-central1	10941384
ES/Basque Country	915120
NO/Oslo	8030968
US/Texas	823984
IN/Maharashtra	608552
ES/Navarre	44232
GCP/us-east1	81944
EG/Giza	262144
FR/Île-de-France	102400
CA/Manitoba	38112
