region	bytes_sent
GitHub	335403320
CN/Shanghai	60820928
AWS/us-east-1	194857264
NL/South Holland	47661966
VPN	59832792
US/Nevada	25474880
US/Massachusetts	25931720
GCP/us-central1	1972000
US/New Hampshire	490046808
CA/Quebec	10857712
US/California	38492920
GCP/us-west1	546264
CN/Shaanxi	3945488
NL/Flevoland	6328672
US/Florida	2829408
VN/Hanoi	633480
NL/North Holland	17161152
HK/Hong Kong	1071952
AWS/ap-southeast-1	6552072
KR/Seoul	17334120
AWS/us-east-2	5398464
GB/England	2944192
unknown	926896
US/New York	935472
IT/Lombardy	640728
