region	bytes_sent
GitHub	530785092
CN/Shanghai	83973752
AWS/us-east-1	268881376
NL/South Holland	88486225
VPN	88486248
US/Nevada	32002200
US/Massachusetts	34619912
GCP/us-central1	3351376
US/New Hampshire	490046808
CA/Quebec	30142680
US/California	42228928
GCP/us-west1	546264
CN/Shaanxi	6707992
NL/Flevoland	11604952
US/Florida	6136019
unknown	3418264
NL/North Holland	29473088
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	9905904
KR/Seoul	18269592
NO/Oslo	16729272
AWS/us-east-2	7410872
GB/England	3403984
IN/Maharashtra	506152
US/Virginia	2130808
US/New York	1870944
IT/Lombardy	640728
US/Indiana	845528
