region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
CN/Shanghai	274166104	360	360
GitHub	1167472824	23640	960
missing	1499276924	17160	1260
US/Massachusetts	97243840	120	<50
AWS/us-east-1	504047408	560	480
undetermined	232539936	300	280
US/California	177399412	1540	200
NL/South Holland	177112424	220	220
GCP/us-central1	11205584	<50	<50
VPN	295032948	380	360
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	89846232	120	120
CN/Shanxi	15223776	<50	<50
US/Virginia	120553216	2040	120
MX/Mexico City	64697048	260	60
US/Illinois	58868536	160	60
US/Florida	11302200	<50	<50
ES/Basque Country	1983352	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
EG/Giza	835144	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
CH/Vaud	1431616	<50	<50
US/Wyoming	7734672	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
AWS/us-east-2	7352872	640	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
