region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
CN/Shanghai	274166104	360	360
GitHub	1027437132	19960	840
missing	1771844560	21360	1560
US/Massachusetts	97243840	120	<50
AWS/us-east-1	445746576	500	440
undetermined	135847808	160	160
US/California	177399412	1540	200
NL/South Holland	177112424	220	220
VPN	218810080	280	260
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	86622176	120	120
CN/Shanxi	15223776	<50	<50
US/Virginia	120553216	2040	120
MX/Mexico City	64697048	260	60
US/Illinois	58868536	160	60
GCP/us-central1	10113056	<50	<50
US/Florida	11302200	<50	<50
ES/Basque Country	1983352	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
EG/Giza	835144	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
CH/Vaud	1431616	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
AWS/us-east-2	1281456	<50	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
