region	bytes_sent
GitHub	295466280
AWS/us-east-1	144387872
IT/Lombardy	640728
AWS/us-east-2	5398464
CN/Shanghai	56746632
US/California	36820040
US/New Hampshire	490046808
US/Massachusetts	24258880
US/Florida	2829408
VPN	53676688
NL/South Holland	45701632
unknown	926896
KR/Seoul	17334120
NL/Flevoland	5612624
NL/North Holland	17161152
US/New York	935472
CA/Quebec	10857712
AWS/ap-southeast-1	4634936
US/Nevada	24904800
GCP/us-central1	1465848
GCP/us-west1	546264
CN/Shaanxi	2873536
GB/England	2944192
VN/Hanoi	633480
