region	bytes_sent
GitHub	768076872
CN/Shanghai	121734240
AWS/us-east-1	366597184
NL/South Holland	92024656
VPN	144091864
US/Nevada	42630336
US/Massachusetts	60395800
GCP/us-central1	11202264
US/New Hampshire	490046808
CA/Quebec	39305680
US/California	83289256
GCP/us-west1	546264
CN/Shaanxi	10366656
NL/Flevoland	15981688
US/Florida	9204839
unknown	34856168
NL/North Holland	40524496
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	12765424
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
AWS/us-east-2	8802672
US/Virginia	4636096
GB/England	5795664
IN/Maharashtra	506152
US/New York	1870944
US/Texas	692968
IT/Lombardy	640728
US/Indiana	974256
JP/Okayama	640728
US/Rhode Island	640728
