region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
CN/Shanghai	274166104	360	360
GitHub	2451940752	38660	2020
US/Massachusetts	97243840	120	<50
AWS/us-east-1	668103496	740	620
undetermined	547198038	860	540
US/California	178251572	1540	200
VPN	402143748	520	500
NL/South Holland	200939914	260	220
GCP/us-central1	29230864	<50	<50
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	98625312	120	120
CN/Shanxi	15683568	<50	<50
US/Virginia	125591544	2040	120
GCP/us-west1	546264	<50	<50
MX/Mexico City	64697048	260	60
missing	345970232	2600	400
CA/Ontario	88325144	100	100
US/Illinois	71793108	200	60
US/Florida	11302200	<50	<50
ES/Basque Country	1983352	<50	<50
SG/Singapore	1853016	<50	<50
VN/Hanoi	1465416	<50	<50
HK/Hong Kong	5551392	<50	<50
IQ/Sulaymaniyah	713384	<50	<50
PK/Punjab	713384	<50	<50
SA/Mecca Region	713384	<50	<50
TN/Sousse Governorate	1068232	<50	<50
EG/Giza	835144	<50	<50
GCP/us-east1	901144	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
CH/Vaud	1431616	<50	<50
US/District of Columbia	3065984	<50	<50
AWS/us-east-2	13131496	1600	<50
US/Wyoming	7734672	<50	<50
US/New York	2936016	<50	<50
BR/Rio Grande do Sul	778256	<50	<50
CA/Manitoba	857312	<50	<50
BR/São Paulo	619192	<50	<50
CH/Zurich	619192	<50	<50
VN/Lam Dong	743656	<50	<50
NI/South Caribbean Coast	743656	<50	<50
IN/Uttar Pradesh	1439712	<50	<50
SN/Dakar	696056	<50	<50
FR/Hauts-de-France	696056	<50	<50
ID/East Java	664840	<50	<50
BR/Goiás	664840	<50	<50
ZA/Gauteng	1563408	<50	<50
BR/Rio de Janeiro	924896	<50	<50
BR/Bahia	2256520	<50	<50
UY/Maldonado	898568	<50	<50
GH/Greater Accra	716048	<50	<50
BR/Minas Gerais	1356776	<50	<50
US/Iowa	13797960	<50	<50
AR/Neuquen	838112	<50	<50
GB/Scotland	638016	<50	<50
US/Arizona	4776892	640	<50
PK/Sindh	556424	<50	<50
RU/St.-Petersburg	949784	<50	<50
IL/Southern District	949784	<50	<50
GB/England	926896	<50	<50
FR/Île-de-France	3488624	<50	<50
VN/Ho Chi Minh City (HCMC)	917112	<50	<50
IN/Uttarakhand	898568	<50	<50
VN/Hà Tĩnh Province	851604	<50	<50
IN/Karnataka	831936	<50	<50
CO/Cesar Department	831936	<50	<50
ES/Andalusia	747944	<50	<50
GY/Demerara-Mahaica	935472	<50	<50
US/Texas	997832	640	<50
RU/Tatarstan Republic	696056	<50	<50
ID/Jakarta	696056	<50	<50
ES/Extremadura	696056	<50	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Missouri	640728	<50	<50
BD/Mymensingh Division	640728	<50	<50
CA/Alberta	640728	<50	<50
MA/Casablanca-Settat	912472	<50	<50
MG/Analamanga	912472	<50	<50
VN/Vinh Long	912472	<50	<50
RS/Central Serbia	827256	<50	<50
IL/Central District	827256	<50	<50
