region	bytes_sent
GitHub	860940048
CN/Shanghai	129923752
AWS/us-east-1	388339352
NL/South Holland	114113816
VPN	164494640
US/Nevada	44593776
US/Massachusetts	67208896
GCP/us-central1	13515848
US/New Hampshire	490046808
CA/Quebec	40377632
US/California	83954096
GCP/us-west1	546264
CN/Shaanxi	11930296
NL/Flevoland	20252408
US/Florida	9204839
NL/North Holland	78417136
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	13399840
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
AWS/us-east-2	9484992
US/Virginia	7729192
GB/England	7182352
IN/Maharashtra	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Illinois	1754928
IT/Lombardy	640728
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
