region	bytes_sent
GitHub	296970912
AWS/us-east-1	145036424
IT/Lombardy	640728
AWS/us-east-2	5398464
CN/Shanghai	58127520
US/California	37563696
US/New Hampshire	490046808
US/Massachusetts	24258880
US/Florida	2829408
VPN	54325240
NL/South Holland	45701632
unknown	1856120
KR/Seoul	17334120
NL/Flevoland	5612624
NL/North Holland	17161152
US/New York	935472
CA/Quebec	10857712
AWS/ap-southeast-1	4634936
US/Nevada	25474880
GCP/us-central1	1465848
GCP/us-west1	546264
CN/Shaanxi	2873536
GB/England	2944192
VN/Hanoi	633480
