region	bytes_sent
GitHub	581768788
CN/Shanghai	90103944
AWS/us-east-1	281242624
NL/South Holland	89401345
VPN	96128824
US/Nevada	33332048
US/Massachusetts	41297096
GCP/us-central1	4278272
US/New Hampshire	490046808
CA/Quebec	33281360
US/California	44969288
GCP/us-west1	546264
CN/Shaanxi	6707992
NL/Flevoland	13168360
US/Florida	8277943
NL/North Holland	29473088
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	9905904
KR/Seoul	18269592
unknown	1493560
NO/Oslo	16729272
AWS/us-east-2	7452464
GB/England	3910136
IN/Maharashtra	506152
US/Virginia	2130808
US/New York	1870944
IT/Lombardy	640728
US/Indiana	845528
JP/Okayama	640728
