region	bytes_sent
GitHub	465505844
CN/Shanghai	77817912
AWS/us-east-1	253892392
NL/South Holland	85716561
VPN	76064104
US/Nevada	31411448
US/Massachusetts	30373752
GCP/us-central1	2891584
US/New Hampshire	490046808
CA/Quebec	30142680
US/California	41609736
GCP/us-west1	546264
CN/Shaanxi	6707992
NL/Flevoland	10055360
US/Florida	6136019
NL/North Holland	28631336
VN/Hanoi	633480
HK/Hong Kong	2380120
AWS/ap-southeast-1	9286712
KR/Seoul	18269592
NO/Oslo	16729272
AWS/us-east-2	7410872
GB/England	2944192
IN/Maharashtra	506152
US/New York	1870944
US/Virginia	924896
IT/Lombardy	640728
US/Indiana	845528
unknown	1241856
