region	bytes_sent
GitHub	933525392
CN/Shanghai	140910952
AWS/us-east-1	412464888
NL/South Holland	127858880
VPN	180524296
US/Nevada	46063728
US/Massachusetts	70565720
GCP/us-central1	14895224
US/New Hampshire	490046808
CA/Quebec	40377632
US/California	83954096
GCP/us-west1	546264
CN/Shaanxi	12845416
NL/Flevoland	20781976
US/Florida	10119959
NL/North Holland	92386616
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	13399840
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
CL/Santiago Metropolitan	357904
AWS/us-east-2	10164288
US/Virginia	9465024
GB/England	7182352
IN/Maharashtra	506152
unknown	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Illinois	1754928
IT/Lombardy	640728
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
