region	bytes_sent
GitHub	1316116472
CN/Shanghai	195286232
AWS/us-east-1	511764640
NL/South Holland	148227221
VPN	243766608
US/Nevada	72092688
US/Massachusetts	86001728
GCP/us-central1	17469256
US/New Hampshire	490046808
CA/Quebec	46986544
US/California	95045516
GCP/us-west1	546264
CN/Shaanxi	16107088
IT/Lombardy	41820152
unknown	2415880
NL/North Holland	116719032
NL/Flevoland	28399616
US/Illinois	11094016
US/Florida	16113010
VN/Hanoi	633480
US/Virginia	42024680
HK/Hong Kong	3767352
AWS/ap-southeast-1	40625424
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
CL/Santiago Metropolitan	817696
AWS/us-east-2	12845928
GB/England	9160600
IN/Maharashtra	506152
CA/Ontario	1569952
FR/Île-de-France	1197944
US/New York	2511672
US/Texas	692968
US/Indiana	1717384
JP/Okayama	1102984
US/Rhode Island	640728
