region	bytes_sent	number_of_requests	number_of_downloads
missing	4595744520	42340	4420
US/California	44553788	1360	<50
AWS/us-east-1	6559080	<50	<50
US/Illinois	39254184	140	<50
SG/Singapore	1346864	<50	<50
US/Virginia	27335256	1920	<50
ES/Basque Country	1068232	<50	<50
AWS/ap-southeast-1	634416	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
CN/Shanxi	4514312	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GitHub	1713024	960	<50
US/Arizona	304864	640	<50
US/Texas	304864	640	<50
US/New York	1281456	<50	<50
