region	bytes_sent
GitHub	1252409016
CN/Shanghai	183617896
AWS/us-east-1	494239304
NL/South Holland	134725773
VPN	231929000
US/Nevada	69541280
US/Massachusetts	83443864
GCP/us-central1	17009464
US/New Hampshire	490046808
CA/Quebec	46075360
US/California	92982476
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
unknown	12144512
NL/Flevoland	25939352
US/Florida	16113010
NL/North Holland	108029504
VN/Hanoi	633480
US/Virginia	40730960
HK/Hong Kong	3767352
AWS/ap-southeast-1	19639704
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
US/Illinois	9580504
CL/Santiago Metropolitan	817696
AWS/us-east-2	12166632
GB/England	7642144
IN/Maharashtra	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1717384
JP/Okayama	1102984
US/Rhode Island	640728
