region	bytes_sent
GitHub	332504888
AWS/us-east-1	194165008
IT/Lombardy	640728
AWS/us-east-2	5398464
CN/Shanghai	60820928
US/California	38492920
US/New Hampshire	490046808
US/Massachusetts	25931720
US/Florida	2829408
VPN	58405056
NL/South Holland	47661966
unknown	926896
KR/Seoul	17334120
NL/Flevoland	6328672
NL/North Holland	17161152
US/New York	935472
CA/Quebec	10857712
CN/Shaanxi	3945488
AWS/ap-southeast-1	6552072
US/Nevada	25474880
GCP/us-central1	1972000
GCP/us-west1	546264
GB/England	2944192
VN/Hanoi	633480
