region	bytes_sent
GitHub	318162648
AWS/us-east-1	190630808
IT/Lombardy	640728
AWS/us-east-2	5398464
CN/Shanghai	59084248
US/California	37563696
US/New Hampshire	490046808
US/Massachusetts	25183776
US/Florida	2829408
VPN	56029912
NL/South Holland	45701632
unknown	926896
KR/Seoul	17334120
NL/Flevoland	5612624
NL/North Holland	17161152
US/New York	935472
CA/Quebec	10857712
CN/Shaanxi	3945488
AWS/ap-southeast-1	5564160
US/Nevada	25474880
GCP/us-central1	1465848
GCP/us-west1	546264
GB/England	2944192
VN/Hanoi	633480
