region	bytes_sent
GitHub	788745280
CN/Shanghai	121734240
AWS/us-east-1	368598048
NL/South Holland	93234464
VPN	146535328
US/Nevada	42630336
US/Massachusetts	61111848
GCP/us-central1	12129160
US/New Hampshire	490046808
CA/Quebec	40377632
US/California	83289256
GCP/us-west1	546264
CN/Shaanxi	10366656
NL/Flevoland	15981688
US/Florida	9204839
unknown	34856168
NL/North Holland	40524496
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	12765424
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
AWS/us-east-2	8844264
US/Virginia	5826888
GB/England	6722560
IN/Maharashtra	506152
US/New York	1870944
US/Texas	692968
IT/Lombardy	640728
US/Indiana	974256
JP/Okayama	640728
US/Rhode Island	640728
