region	bytes_sent	number_of_requests	number_of_downloads
missing	3863067272	34960	3780
US/Massachusetts	94324808	120	<50
NL/South Holland	177112424	220	220
GitHub	260136512	7840	200
AWS/ap-southeast-1	76037112	100	100
CN/Shanxi	5060576	<50	<50
NL/North Holland	87424000	100	100
AWS/us-east-1	79333536	80	<50
US/Illinois	54384488	160	<50
US/California	89714180	1420	100
GCP/us-central1	9193472	<50	<50
US/Florida	11302200	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
US/Virginia	31866608	1920	<50
VPN	14390648	<50	<50
ES/Basque Country	1068232	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
AWS/us-east-2	640728	<50	<50
