region	bytes_sent
GitHub	650229928
CN/Shanghai	93510648
AWS/us-east-1	292996648
NL/South Holland	90211049
VPN	113032728
US/Nevada	36178912
US/Massachusetts	48239040
GCP/us-central1	5205168
US/New Hampshire	490046808
CA/Quebec	36058744
US/California	49664064
GCP/us-west1	546264
CN/Shaanxi	6707992
NL/Flevoland	13677464
US/Florida	8277943
NL/North Holland	29473088
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	9905904
KR/Seoul	18269592
EG/Giza	835144
unknown	1561312
NO/Oslo	16729272
AWS/us-east-2	8120352
GB/England	4369928
IN/Maharashtra	506152
US/Virginia	2568152
US/New York	1870944
US/Texas	692968
IT/Lombardy	640728
US/Indiana	845528
JP/Okayama	640728
