region	bytes_sent
GitHub	358216920
CN/Shanghai	68735696
AWS/us-east-1	226325744
NL/South Holland	48136449
VPN	62519992
US/Nevada	25474880
US/Massachusetts	27323832
GCP/us-central1	1972000
US/New Hampshire	490046808
CA/Quebec	28716784
US/California	39990584
GCP/us-west1	546264
CN/Shaanxi	3945488
NL/Flevoland	7044720
US/Florida	3349640
NL/North Holland	28631336
VN/Hanoi	633480
HK/Hong Kong	1071952
AWS/ap-southeast-1	6552072
KR/Seoul	17334120
NO/Oslo	16729272
AWS/us-east-2	6084304
GB/England	2944192
unknown	926896
US/New York	1870944
US/Virginia	924896
IT/Lombardy	640728
