region	bytes_sent
GitHub	884370568
CN/Shanghai	132103592
AWS/us-east-1	397193288
NL/South Holland	114821736
VPN	168093096
US/Nevada	44593776
US/Massachusetts	68836128
GCP/us-central1	13975640
US/New Hampshire	490046808
CA/Quebec	40377632
US/California	83954096
GCP/us-west1	546264
CN/Shaanxi	11930296
NL/Flevoland	20252408
US/Florida	9204839
NL/North Holland	89647456
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	13399840
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
AWS/us-east-2	10125720
US/Virginia	7729192
GB/England	7182352
IN/Maharashtra	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Illinois	1754928
IT/Lombardy	640728
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
