region	bytes_sent	number_of_requests	number_of_downloads
NL/North Holland	174006248	220	220
missing	3041249936	28500	2860
GitHub	431526780	13800	340
US/Massachusetts	94324808	120	<50
AWS/us-east-1	326411712	360	300
US/California	176296428	1540	200
NL/South Holland	177112424	220	220
VPN	115386856	140	140
IT/Lombardy	128402400	160	160
AWS/ap-southeast-1	82371280	100	100
CN/Shanxi	15223776	<50	<50
US/Virginia	119860248	2040	120
CN/Shanghai	546264	<50	<50
US/Illinois	56531520	160	60
GCP/us-central1	9193472	<50	<50
US/Florida	11302200	<50	<50
SG/Singapore	1346864	<50	<50
VN/Hanoi	633480	<50	<50
ES/Basque Country	1068232	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GB/England	926896	<50	<50
US/Texas	997832	640	<50
JP/Tokyo	1102984	<50	<50
US/New Jersey	2384440	<50	<50
US/Arizona	304864	640	<50
AWS/us-east-2	1281456	<50	<50
US/Missouri	640728	<50	<50
US/New York	1281456	<50	<50
