region	bytes_sent	number_of_requests	number_of_downloads
missing	4493086928	39740	4280
AWS/ap-southeast-1	68491096	80	80
NL/North Holland	86582248	100	100
US/California	89714180	1420	100
US/Florida	11302200	<50	<50
AWS/us-east-1	11705472	<50	<50
US/Illinois	43268928	140	<50
SG/Singapore	1346864	<50	<50
US/Virginia	31029336	1920	<50
US/Massachusetts	6606232	<50	<50
ES/Basque Country	1068232	<50	<50
GitHub	12033136	3520	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
CN/Shanxi	4514312	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GCP/us-central1	459792	<50	<50
VPN	935472	<50	<50
US/Arizona	304864	640	<50
US/Texas	304864	640	<50
US/New York	1281456	<50	<50
AWS/us-east-2	640728	<50	<50
