region	bytes_sent
GitHub	1267403040
CN/Shanghai	185441552
AWS/us-east-1	498287632
NL/South Holland	147300325
VPN	236112688
US/Nevada	69541280
US/Massachusetts	83443864
GCP/us-central1	17009464
US/New Hampshire	490046808
CA/Quebec	46986544
US/California	92982476
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
unknown	12604304
NL/Flevoland	26631608
US/Florida	16113010
NL/North Holland	108029504
VN/Hanoi	633480
US/Virginia	41086112
HK/Hong Kong	3767352
AWS/ap-southeast-1	21020848
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
US/Illinois	9580504
CL/Santiago Metropolitan	817696
AWS/us-east-2	12807360
GB/England	8148296
IN/Maharashtra	506152
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1717384
JP/Okayama	1102984
US/Rhode Island	640728
