region	bytes_sent
GitHub	1125110008
CN/Shanghai	169535784
AWS/us-east-1	471447904
NL/South Holland	129884704
VPN	206332296
US/Nevada	54283320
US/Massachusetts	79316984
GCP/us-central1	15401376
US/New Hampshire	490046808
CA/Quebec	44060472
US/California	88073776
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
NL/Flevoland	24846080
US/Florida	11961975
NL/North Holland	105919624
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	16631048
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
US/Illinois	6880656
CL/Santiago Metropolitan	817696
AWS/us-east-2	11525904
US/Virginia	12036232
GB/England	7182352
IN/Maharashtra	506152
unknown	2176704
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
