region	bytes_sent	number_of_requests	number_of_downloads
missing	4464356088	38420	4260
AWS/ap-southeast-1	71291184	100	100
NL/North Holland	86582248	100	100
GitHub	22146136	4800	<50
US/California	89714180	1420	100
US/Florida	11302200	<50	<50
AWS/us-east-1	22391016	<50	<50
US/Illinois	45564152	140	<50
SG/Singapore	1346864	<50	<50
US/Virginia	31029336	1920	<50
US/Massachusetts	6606232	<50	<50
ES/Basque Country	1068232	<50	<50
CL/Santiago Metropolitan	2340344	<50	<50
HK/Hong Kong	715808	<50	<50
CN/Shanxi	4514312	<50	<50
US/Wyoming	1077312	<50	<50
CA/Manitoba	857312	<50	<50
GCP/us-central1	459792	<50	<50
VPN	2669472	<50	<50
JP/Tokyo	1102984	<50	<50
US/Arizona	304864	640	<50
US/Texas	304864	640	<50
US/New York	1281456	<50	<50
AWS/us-east-2	640728	<50	<50
