region	bytes_sent
GitHub	705264336
CN/Shanghai	111231224
AWS/us-east-1	331865392
NL/South Holland	92024656
VPN	129764176
US/Nevada	38477328
US/Massachusetts	54727776
GCP/us-central1	7511440
US/New Hampshire	490046808
CA/Quebec	37046656
US/California	81849544
GCP/us-west1	546264
CN/Shaanxi	9025360
NL/Flevoland	13677464
US/Florida	9204839
NL/North Holland	29473088
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	9905904
KR/Seoul	18269592
EG/Giza	835144
unknown	634416
NO/Oslo	16729272
AWS/us-east-2	8161944
US/Virginia	3995368
GB/England	5795664
IN/Maharashtra	506152
US/New York	1870944
US/Texas	692968
IT/Lombardy	640728
US/Indiana	974256
JP/Okayama	640728
US/Rhode Island	640728
