region	bytes_sent
GitHub	1067494672
CN/Shanghai	159423992
AWS/us-east-1	459769920
NL/South Holland	127858880
VPN	198245472
US/Nevada	49270680
US/Massachusetts	78392088
GCP/us-central1	14895224
US/New Hampshire	490046808
CA/Quebec	44060472
US/California	87918720
GCP/us-west1	546264
CN/Shaanxi	13623672
IT/Lombardy	41820152
NL/Flevoland	23005672
US/Florida	11961975
NL/North Holland	105919624
VN/Hanoi	633480
HK/Hong Kong	3767352
AWS/ap-southeast-1	15081456
KR/Seoul	18269592
EG/Giza	835144
NO/Oslo	16729272
CL/Santiago Metropolitan	817696
AWS/us-east-2	11525904
US/Virginia	11109336
US/Illinois	4759048
GB/England	7182352
IN/Maharashtra	506152
unknown	2176704
FR/Île-de-France	1197944
US/New York	1870944
US/Texas	692968
US/Indiana	1076656
JP/Okayama	640728
US/Rhode Island	640728
