	date	bytes_sent
0	2023-06-26	640728
1	2023-07-03	27160
2	2023-07-06	38568
3	2023-07-12	27160
4	2023-07-13	45112
5	2023-07-18	65728
6	2023-07-22	38568
7	2023-07-28	41592
8	2023-08-03	80160
9	2023-08-13	38568
10	2023-08-21	38568
11	2023-08-31	544720
12	2023-09-03	27160
13	2023-09-23	38568
14	2023-09-27	41592
15	2023-10-13	41592
16	2023-10-14	41592
17	2023-10-17	80160
18	2023-10-20	45112
19	2023-10-23	459792
20	2023-11-21	640728
21	2023-12-02	25331360
22	2024-01-22	7018024
23	2024-01-26	4211248
24	2024-01-27	400472
25	2024-03-06	8689528
26	2024-03-08	640728
27	2024-03-12	13700096
28	2024-03-18	5125360
29	2024-03-20	3462208
30	2024-03-25	3190472
31	2024-03-27	3996184
32	2024-03-28	5060096
33	2024-03-30	1381144
34	2024-04-04	4985928
35	2024-04-19	1740280
36	2024-07-09	5286128
37	2024-07-31	3365672
38	2024-08-27	636392
39	2024-08-30	2026224
40	2024-09-04	1381408
41	2024-09-06	835144
42	2024-09-11	692968
43	2024-09-20	22728760
44	2024-09-21	2387232
45	2024-10-21	2393872
46	2024-11-03	713384
47	2024-11-22	1472288
48	2024-12-02	1071952
