	date	bytes_sent
0	2023-06-14	46759776
1	2023-06-15	1768648
2	2023-06-21	125272
3	2023-06-22	69696
4	2023-06-23	72272
5	2023-06-24	83184
6	2023-06-25	685840
7	2023-06-26	1392296
8	2023-06-30	65728
9	2023-07-01	640728
10	2023-07-02	27160
11	2023-07-03	679296
12	2023-07-05	1068232
13	2023-07-07	38568
14	2023-07-08	27160
15	2023-07-10	27160
16	2023-07-11	65728
17	2023-07-13	83680
18	2023-07-14	38568
19	2023-07-15	45112
20	2023-07-16	80160
21	2023-07-17	65728
22	2023-07-19	45112
23	2023-07-20	83680
24	2023-07-21	68752
25	2023-07-22	65728
26	2023-07-25	72272
27	2023-07-27	83680
28	2023-07-28	113864
29	2023-07-29	80160
30	2023-07-30	38568
31	2023-07-31	459792
32	2023-08-01	45112
33	2023-08-02	41592
34	2023-08-05	41592
35	2023-08-07	41592
36	2023-08-08	152432
37	2023-08-10	83680
38	2023-08-11	72272
39	2023-08-12	41592
40	2023-08-15	41592
41	2023-08-16	41592
42	2023-08-17	83680
43	2023-08-19	72272
44	2023-08-21	45112
45	2023-08-22	27160
46	2023-08-23	38568
47	2023-08-24	113864
48	2023-08-25	41592
49	2023-08-26	45112
50	2023-08-27	41592
51	2023-08-29	45112
52	2023-08-31	965944
53	2023-09-01	27160
54	2023-09-03	301840
55	2023-09-06	80160
56	2023-09-07	121752
57	2023-09-10	41592
58	2023-09-11	68752
59	2023-09-13	68752
60	2023-09-15	41592
61	2023-09-16	65728
62	2023-09-17	80160
63	2023-09-19	45112
64	2023-09-21	110840
65	2023-09-22	113864
66	2023-09-23	27160
67	2023-09-24	38568
68	2023-09-25	191000
69	2023-09-27	546496
70	2023-10-02	80160
71	2023-10-03	45112
72	2023-10-05	926896
73	2023-10-13	107320
74	2023-10-14	45112
75	2023-10-16	38568
76	2023-10-17	38568
77	2023-10-20	125272
78	2023-10-21	821256
79	2023-10-23	520232
80	2023-10-24	835144
81	2023-10-28	38568
82	2023-11-01	1419920
83	2023-11-02	506152
84	2023-11-03	459792
85	2023-11-12	1043440
86	2023-11-17	506152
87	2023-11-20	1425736
88	2023-11-21	27160
89	2023-11-22	38568
90	2023-11-26	41592
91	2023-12-02	3693808
92	2023-12-04	65728
93	2023-12-05	459792
94	2023-12-07	1839168
95	2023-12-10	86704
96	2023-12-13	459792
97	2024-01-04	1012304
98	2024-01-22	33881544
99	2024-01-26	25307568
100	2024-01-27	9141560
101	2024-02-26	3694554
102	2024-03-04	19442352
103	2024-03-06	23605790
104	2024-03-12	85049368
105	2024-03-18	43188656
106	2024-03-20	35802320
107	2024-03-25	33304608
108	2024-03-27	37882752
109	2024-03-28	34246976
110	2024-04-04	31475144
111	2024-04-19	36214480
112	2024-06-04	692256
113	2024-06-05	1622328
114	2024-06-08	54598056
115	2024-06-09	2079488
116	2024-06-12	2105768
117	2024-07-09	43301168
118	2024-07-20	529568
119	2024-07-31	27719096
120	2024-08-27	546264
121	2024-08-29	692256
122	2024-08-30	60373648
123	2024-09-02	1387232
124	2024-09-04	5114512
125	2024-09-05	2301432
126	2024-09-06	2227880
127	2024-09-08	2327472
128	2024-09-09	1645840
129	2024-09-11	913176
130	2024-09-21	37784160
131	2024-09-25	22728760
132	2024-10-16	898568
133	2024-10-21	17425328
134	2024-10-23	716048
135	2024-11-03	2875632
136	2024-11-19	692968
137	2024-11-22	16648120
138	2024-11-23	924896
139	2024-11-29	570080
140	2024-12-02	1068232
141	2024-12-03	1387232
142	2024-12-16	1197944
143	2025-03-12	901144
