date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-14	86582248	105	105	0
2023-06-15	7447984	9	9	0
2023-06-20	152432	316	0	1
2023-06-21	152432	316	0	1
2023-06-22	152432	316	0	1
2023-06-23	152432	316	0	1
2023-06-24	304864	632	0	2
2023-06-25	2074616	319	0	2
2023-06-26	3996800	322	0	1
2023-06-27	152432	316	0	1
2023-06-30	152432	316	0	1
2023-07-01	2715344	320	0	4
2023-07-02	152432	316	0	1
2023-07-03	793160	317	0	2
2023-07-04	152432	316	0	1
2023-07-05	2135784	318	2	1
2023-07-06	152432	316	0	1
2023-07-07	152432	316	0	1
2023-07-08	152432	316	0	1
2023-07-09	152432	316	0	1
2023-07-10	152432	316	0	1
2023-07-11	152432	316	0	1
2023-07-12	152432	316	0	1
2023-07-13	152432	316	0	1
2023-07-14	152432	316	0	1
2023-07-15	152432	316	0	1
2023-07-16	152432	316	0	1
2023-07-17	152432	316	0	1
2023-07-18	152432	316	0	1
2023-07-19	152432	316	0	1
2023-07-20	152432	316	0	1
2023-07-21	152432	316	0	1
2023-07-22	152432	316	0	1
2023-07-23	152432	316	0	1
2023-07-24	152432	316	0	1
2023-07-25	152432	316	0	1
2023-07-26	152432	316	0	1
2023-07-27	152432	316	0	1
2023-07-28	152432	316	0	1
2023-07-29	152432	316	0	1
2023-07-30	152432	316	0	1
2023-07-31	1118376	318	2	1
2023-08-01	152432	316	0	1
2023-08-02	152432	316	0	1
2023-08-03	152432	316	0	1
2023-08-04	152432	316	0	1
2023-08-05	152432	316	0	1
2023-08-06	152432	316	0	1
2023-08-07	152432	316	0	1
2023-08-08	152432	316	0	1
2023-08-09	152432	316	0	1
2023-08-10	152432	316	0	1
2023-08-11	152432	316	0	1
2023-08-12	152432	316	0	1
2023-08-13	152432	316	0	1
2023-08-14	152432	316	0	1
2023-08-15	152432	316	0	1
2023-08-16	152432	316	0	1
2023-08-17	152432	316	0	1
2023-08-18	152432	316	0	1
2023-08-19	152432	316	0	1
2023-08-20	152432	316	0	1
2023-08-21	152432	316	0	1
2023-08-22	152432	316	0	1
2023-08-23	152432	316	0	1
2023-08-24	152432	316	0	1
2023-08-25	152432	316	0	1
2023-08-26	152432	316	0	1
2023-08-27	152432	316	0	1
2023-08-28	152432	316	0	1
2023-08-29	1118376	318	2	1
2023-08-30	152432	316	0	1
2023-08-31	2084320	320	4	1
2023-09-01	152432	316	0	1
2023-09-02	152432	316	0	1
2023-09-03	457296	948	0	3
2023-09-04	152432	316	0	1
2023-09-05	152432	316	0	1
2023-09-06	152432	316	0	1
2023-09-07	304864	632	0	2
2023-09-08	152432	316	0	1
2023-09-10	152432	316	0	1
2023-09-11	152432	316	0	1
2023-09-12	698696	317	1	1
2023-09-13	152432	316	0	1
2023-09-14	152432	316	0	1
2023-09-15	152432	316	0	1
2023-09-16	152432	316	0	1
2023-09-17	152432	316	0	1
2023-09-18	152432	316	0	1
2023-09-19	152432	316	0	1
2023-09-20	152432	316	0	1
2023-09-21	152432	316	0	1
2023-09-22	152432	316	0	1
2023-09-23	152432	316	0	1
2023-09-24	152432	316	0	1
2023-09-25	304864	632	0	2
2023-09-26	152432	316	0	1
2023-09-27	1118376	318	2	1
2023-09-29	152432	316	0	1
2023-09-30	152432	316	0	1
2023-10-01	152432	316	0	1
2023-10-02	152432	316	0	1
2023-10-03	152432	316	0	1
2023-10-05	1853792	2	2	0
2023-10-13	152432	316	0	1
2023-10-14	152432	316	0	1
2023-10-16	152432	316	0	1
2023-10-17	152432	316	0	1
2023-10-20	698696	317	1	1
2023-10-21	2372768	3	3	0
2023-10-22	1705432	2	2	0
2023-10-23	4263904	6	6	0
2023-10-24	3188320	4	4	0
2023-10-25	564664	1	1	0
2023-10-27	1707480	2	2	0
2023-10-28	152432	316	0	1
2023-10-31	1190792	1	1	0
2023-11-01	2198176	3	3	0
2023-11-02	1125344	2	2	0
2023-11-03	965944	2	2	0
2023-11-06	459792	1	1	0
2023-11-10	546264	1	1	0
2023-11-12	2871232	3	3	0
2023-11-17	965944	2	2	0
2023-11-19	1560312	3	2	1
2023-11-20	2851472	6	6	0
2023-11-21	1896144	322	1	3
2023-11-22	152432	316	0	1
2023-11-24	1102984	5	1	1
2023-11-26	152432	316	0	1
2023-12-02	86582248	105	105	0
2023-12-04	152432	316	0	1
2023-12-05	919584	2	2	0
2023-12-07	6129728	329	13	1
2023-12-08	1343224	317	0	2
2023-12-10	22881192	334	0	19
2023-12-13	965944	2	2	0
2023-12-14	152432	316	0	1
2024-01-04	1931888	4	4	0
2024-01-22	141597424	508	120	120
2024-01-24	965944	2	2	0
2024-01-26	86677116	318	75	75
2024-01-27	38231704	127	30	30
2024-02-26	12351856	27	7	2
2024-03-03	11912854	43	7	4
2024-03-04	87497368	106	106	0
2024-03-06	112950258	162	120	6
2024-03-08	2562912	4	0	2
2024-03-12	284217776	655	210	105
2024-03-13	1472288	1	1	0
2024-03-18	127929064	445	105	105
2024-03-20	128572928	446	105	105
2024-03-25	128368128	445	105	105
2024-03-27	128368128	445	105	105
2024-03-28	125706884	445	105	105
2024-03-30	1381144	1	1	0
2024-04-04	130193192	447	107	105
2024-04-06	929224	1	1	0
2024-04-19	127301200	445	105	105
2024-05-25	701360	1	1	0
2024-05-31	1548816	2	2	0
2024-06-01	747944	1	1	0
2024-06-02	827256	1	1	0
2024-06-03	696056	1	1	0
2024-06-04	692256	1	1	0
2024-06-05	1622328	2	2	0
2024-06-06	707920	1	1	0
2024-06-08	87216664	106	106	0
2024-06-09	2079488	2	2	0
2024-06-11	898624	1	1	0
2024-06-12	4952440	6	6	0
2024-06-15	564664	1	1	0
2024-06-16	898568	1	1	0
2024-06-17	564664	1	1	0
2024-06-23	692968	1	1	0
2024-06-28	713384	1	1	0
2024-07-08	926896	1	1	0
2024-07-09	137652000	445	107	105
2024-07-11	2117688	2	2	0
2024-07-20	1059136	2	2	0
2024-07-29	1043440	1	1	0
2024-07-31	86582248	105	105	0
2024-08-26	640728	1	0	1
2024-08-27	4624464	6	6	0
2024-08-28	1530376	2	2	0
2024-08-29	3278848	4	4	0
