date	bytes_sent
2023-06-14	86074856
2023-06-15	3948672
2023-06-20	152432
2023-06-21	68752
2023-06-22	85760
2023-06-23	38568
2023-06-24	187480
2023-06-25	1392296
2023-06-26	4565256
2023-06-27	72272
2023-06-30	152432
2023-07-01	2635184
2023-07-03	754592
2023-07-04	110840
2023-07-05	80160
2023-07-06	128296
2023-07-07	65728
2023-07-08	86704
2023-07-09	113864
2023-07-10	110840
2023-07-11	80160
2023-07-12	191000
2023-07-13	68752
2023-07-14	152432
2023-07-15	113864
2023-07-17	80160
2023-07-18	110840
2023-07-20	72272
2023-07-21	152432
2023-07-22	107320
2023-07-23	128296
2023-07-24	45112
2023-07-25	149408
2023-07-26	125272
2023-07-27	152432
2023-07-28	107320
2023-07-29	152432
2023-07-30	83680
2023-07-31	658584
2023-08-01	27160
2023-08-02	125272
2023-08-04	152432
2023-08-05	125272
2023-08-06	27160
2023-08-07	107320
2023-08-08	152432
2023-08-09	125272
2023-08-10	107320
2023-08-11	80160
2023-08-12	110840
2023-08-13	68752
2023-08-14	110840
2023-08-15	110840
2023-08-16	152432
2023-08-17	68752
2023-08-18	72272
2023-08-19	152432
2023-08-20	83680
2023-08-21	65728
2023-08-22	107320
2023-08-23	107320
2023-08-24	110840
2023-08-25	113864
2023-08-26	113864
2023-08-27	125272
2023-08-28	107320
2023-08-29	611680
2023-08-30	152432
2023-08-31	533312
2023-09-01	152432
2023-09-02	80160
2023-09-03	319296
2023-09-04	45112
2023-09-05	152432
2023-09-06	110840
2023-09-07	934568
2023-09-08	152432
2023-09-10	152432
2023-09-11	68752
2023-09-12	72272
2023-09-13	68752
2023-09-14	134480
2023-09-15	113864
2023-09-16	41592
2023-09-17	152432
2023-09-18	128792
2023-09-19	80160
2023-09-20	128792
2023-09-21	38568
2023-09-22	113864
2023-09-23	83680
2023-09-24	45112
2023-09-25	163840
2023-09-26	125272
2023-09-27	1004512
2023-09-29	80160
2023-09-30	152432
2023-10-01	80160
2023-10-02	41592
2023-10-03	107320
2023-10-05	1853792
2023-10-13	107320
2023-10-14	113864
2023-10-16	125272
2023-10-17	152432
2023-10-20	698696
2023-10-21	1736376
2023-10-22	1705432
2023-10-23	3757752
2023-10-24	10233024
2023-10-27	1707480
2023-10-28	80160
2023-11-01	1505920
2023-11-02	1125344
2023-11-03	459792
2023-11-10	546264
2023-11-12	2871232
2023-11-17	506152
2023-11-19	459792
2023-11-20	2851472
2023-11-21	1842656
2023-11-22	113864
2023-11-24	795784
2023-11-26	113864
2023-12-02	62427440
2023-12-04	65728
2023-12-05	919584
2023-12-07	3325864
2023-12-08	1304656
2023-12-10	17205384
2023-12-13	459792
2023-12-14	68752
2024-01-04	1425736
2024-01-22	98337496
2024-01-26	50187300
2024-01-27	28742720
2024-02-09	3082936
2024-02-26	8520816
2024-03-03	7481026
2024-03-04	49117792
2024-03-06	75721013
2024-03-07	520232
2024-03-08	640728
2024-03-12	206519568
2024-03-13	1472288
2024-03-18	86474488
2024-03-20	92585912
2024-03-22	5143872
2024-03-25	87146936
2024-03-27	96442920
2024-03-28	83363660
2024-03-29	11477840
2024-03-30	5524576
2024-04-02	3891280
2024-04-03	13498296
2024-04-04	84385608
2024-04-06	929224
2024-04-09	9256160
2024-04-10	1789520
