week_start	Neurophysiology
2023-06-12	90023528
2023-06-19	1963856
2023-06-26	8146032
2023-07-03	1405912
2023-07-10	803752
2023-07-17	768704
2023-07-24	815656
2023-07-31	1196040
2023-08-07	752096
2023-08-14	751248
2023-08-21	744208
2023-08-28	1956632
2023-09-04	1586384
2023-09-11	735824
2023-09-18	744240
2023-09-25	1678648
2023-10-02	2029864
2023-10-09	221184
2023-10-16	5054600
2023-10-23	17165648
2023-10-30	3597208
2023-11-06	3877288
2023-11-13	965944
2023-11-20	5756208
2023-11-27	62427440
2023-12-04	23367712
2023-12-11	1034696
2024-01-01	1425736
2024-01-22	188557572
2024-02-05	3082936
2024-02-26	16001842
2024-03-04	134689293
2024-03-11	219031576
2024-03-18	191317424
2024-03-25	297107348
2024-04-01	106902880
2024-04-08	39929160
2024-04-15	159128336
2024-04-22	41907696
2024-04-29	36578440
2024-05-06	44608920
2024-05-13	31789896
2024-05-20	47654304
2024-05-27	56932808
2024-06-03	68307968
2024-06-10	10489416
2024-06-17	564664
2024-06-24	713384
2024-07-08	95026808
2024-07-15	1059136
2024-07-29	65754576
2024-08-26	133693208
2024-09-02	32307848
2024-09-09	32898320
2024-09-16	121473912
2024-09-23	71949968
2024-09-30	2530760
2024-10-07	1769648
2024-10-14	4153288
2024-10-21	79685560
2024-10-28	50425840
2024-11-11	613800
2024-11-18	64268344
2024-11-25	1427392
2024-12-02	3767352
2024-12-16	1197944
2025-02-10	546264
2025-02-17	1551512
2025-03-10	4886264
2025-06-09	25758592
2025-07-21	3350776
2025-07-28	23476184
2025-08-04	6829872
2025-08-11	21486456
2025-08-18	6337688
2025-08-25	7932416
2025-09-01	142137752
2025-09-08	5592232
2025-09-29	1102984
2025-10-06	2300768
2025-12-08	3907264
2025-12-15	269442056
2025-12-22	5715328
2025-12-29	6912776
2026-01-05	10086552
2026-01-12	165336088
2026-01-19	9055184
2026-01-26	19788880
2026-02-02	1472288
2026-02-16	15454528
2026-02-23	32227936
2026-03-02	41703792
2026-03-09	11693032
2026-03-16	34038296
2026-03-23	4771204
2026-03-30	4043840
2026-04-06	743656
2026-04-13	701360
2026-04-20	19418096
2026-04-27	1569952
