week_start	Neurophysiology
2023-06-12	90023528
2023-06-19	1925288
2023-06-26	8065872
2023-07-03	1340184
2023-07-10	762160
2023-07-17	651320
2023-07-24	815656
2023-07-31	1115880
2023-08-07	752096
2023-08-14	751248
2023-08-21	744208
2023-08-28	1956632
2023-09-04	1547816
2023-09-11	697256
2023-09-18	618968
2023-09-25	1678648
2023-10-02	2002704
2023-10-09	221184
2023-10-16	4418208
2023-10-23	15778416
2023-10-30	3091056
2023-11-06	3417496
2023-11-13	965944
2023-11-20	5756208
2023-11-27	62427440
2023-12-04	22862808
2023-12-11	528544
2024-01-01	1425736
2024-01-22	180052316
2024-02-05	3082936
2024-02-26	16001842
2024-03-04	125999765
2024-03-11	210886376
2024-03-18	185940608
2024-03-25	289760172
2024-04-01	103450768
2024-04-08	39929160
2024-04-15	152706216
2024-04-22	41907696
2024-04-29	36578440
2024-05-06	44608920
2024-05-13	31789896
2024-05-20	47654304
2024-05-27	56932808
2024-06-03	68307968
2024-06-10	10489416
2024-06-17	564664
2024-06-24	713384
2024-07-08	91304440
2024-07-15	1059136
2024-07-29	64254440
2024-08-26	124313904
2024-09-02	31235896
2024-09-09	32202264
2024-09-16	117482768
2024-09-23	71949968
2024-09-30	2530760
2024-10-07	1769648
2024-10-14	4153288
2024-10-21	78241848
2024-10-28	50425840
2024-11-11	613800
2024-11-18	62398440
2024-11-25	1427392
2024-12-02	3767352
2024-12-16	1197944
2025-02-10	546264
2025-02-17	1551512
2025-03-10	4886264
2025-06-09	25758592
2025-07-21	3350776
2025-07-28	23476184
2025-08-04	6189144
2025-08-11	19569320
2025-08-18	6337688
2025-08-25	7932416
2025-09-01	141210856
2025-09-08	5592232
2025-09-29	1102984
2025-10-06	2300768
2025-12-08	3907264
2025-12-15	261065304
2025-12-22	5715328
2025-12-29	6912776
2026-01-05	8614264
2026-01-12	158210264
2026-01-19	9055184
2026-01-26	17070024
2026-02-02	1472288
2026-02-16	15045528
2026-02-23	32227936
2026-03-02	40870096
2026-03-09	10794464
2026-03-16	31618968
2026-03-23	4771204
2026-03-30	2530328
2026-04-06	743656
2026-04-13	701360
2026-04-20	10188424
