week_start	Neurophysiology	Video
2025-04-28	0	25639994881
2025-05-05	2341924156819	598884431957
2025-05-12	2059728972793	64391849850
2025-06-09	5633847103	0
2025-06-16	8426688309	0
2025-06-23	59934371428	0
2025-06-30	27716991933	4216362523
2025-07-14	89842780310	31259271
2025-07-21	241769115926	44616457458
2025-07-28	1513905487523	211710315967
2025-08-04	1053892696818	134189470667
2025-08-11	1256116525630	180886253930
2025-08-18	857085532435	156938389328
2025-08-25	1763133658686	354829651228
2025-09-01	2805967355818	387837585335
2025-09-08	1076805739029	155090263464
2025-09-22	703769400247	108176530130
2025-09-29	10646552086	17655883
2025-10-06	551538949410	19146130
2025-10-13	3065858975049	15894531044
2025-10-20	1396859556195	47358192590
2025-10-27	72596005697	0
2025-11-03	335561935286	38090319947
2025-11-10	637656533711	792755851
2025-11-17	821527705834	23772525
2025-11-24	649825007958	341937237
2025-12-01	629054592809	27517751
2025-12-08	969671460469	161687379353
2025-12-15	6412200748264	757830223950
2025-12-22	3899114038609	50540624348
2025-12-29	2175987140590	55431093251
2026-01-05	984837008441	66847354028
2026-01-12	1603212462167	635344360587
2026-01-19	872701483224	130837933902
2026-01-26	1481608828578	238827206803
2026-02-02	720555359576	94890672236
2026-02-09	10728480708	8408812
2026-02-16	9612426613	4194304
2026-02-23	163306081687	5680334260
2026-03-02	113539514580	2228224
2026-03-09	1617443680798	40655527235
2026-03-16	180937000952	12781870988
2026-03-23	354539180	545955575
2026-03-30	313128240	884947572
2026-04-06	1356648845	853433332
2026-04-13	1542635017	388263470
2026-04-20	0	10088232
