week_start	Neurophysiology	Video
2025-04-28	0	27915621529
2025-05-05	2532956244096	646162012729
2025-05-12	2230129916414	69909623206
2025-06-09	5872303140	0
2025-06-16	8918882335	0
2025-06-23	65247671996	0
2025-06-30	31157034499	4798802607
2025-07-14	101310340148	31259271
2025-07-21	258598760726	48530219448
2025-07-28	1629029129144	231332863767
2025-08-04	1134661783407	144754696630
2025-08-11	1331067091134	194884378618
2025-08-18	889636886153	169649506478
2025-08-25	1927938440411	382602354957
2025-09-01	2980473763244	423627204220
2025-09-08	1204664811734	166387297630
2025-09-22	784109975246	119225017190
2025-09-29	10804942266	17655883
2025-10-06	557417964794	19146130
2025-10-13	3221765777723	17938923533
2025-10-20	1496301766996	47558573398
2025-10-27	75798377325	0
2025-11-03	355074476374	38097722351
2025-11-10	671746264375	792755851
2025-11-17	884496737392	23772525
2025-11-24	735981051437	341937237
2025-12-01	679897448979	37409459
2025-12-08	1069043974164	169863950506
2025-12-15	6904598876117	817906655359
2025-12-22	4183218005199	53702132507
2025-12-29	2348141530452	59493569844
2026-01-05	1047075822954	72257820610
2026-01-12	1697179971185	685573738715
2026-01-19	928498916700	141463118875
2026-01-26	1611800101567	259831604994
2026-02-02	794970507829	104177428522
2026-02-09	11228723635	18169504
2026-02-16	11049180402	6291456
2026-02-23	168692405933	6418364112
2026-03-02	114543598658	2260992
2026-03-09	1834053911049	42992999094
2026-03-16	209058449191	14751634470
2026-03-23	488587795	647755007
2026-03-30	472816404	1133091876
2026-04-06	2772351817	1237179196
2026-04-13	2850388253	865816790
2026-04-20	867854954	1610740830
