week_start	Neurophysiology	Video
2025-04-28	0	26600285359
2025-05-05	2460145776881	626391460894
2025-05-12	2163399653226	67442386717
2025-06-09	5742831707	0
2025-06-16	8576219595	0
2025-06-23	63180364464	0
2025-06-30	29878898183	4584664934
2025-07-14	97290899492	31259271
2025-07-21	251940303126	47288733854
2025-07-28	1584016347732	222858637030
2025-08-04	1099404502994	139425578897
2025-08-11	1308280970127	189149024193
2025-08-18	881300706953	165648176996
2025-08-25	1849306423384	371857782878
2025-09-01	2915398431176	407529458586
2025-09-08	1165297886466	162103087366
2025-09-22	749419513201	117264574963
2025-09-29	10804942266	17655883
2025-10-06	556313476079	19146130
2025-10-13	3135869304446	15894531044
2025-10-20	1445230256591	47558573398
2025-10-27	74582787868	0
2025-11-03	348616122004	38090319947
2025-11-10	665244871668	792755851
2025-11-17	880666000284	23772525
2025-11-24	690071839006	341937237
2025-12-01	652739185970	27517751
2025-12-08	1023765754577	166864910607
2025-12-15	6685754001022	785632832381
2025-12-22	4089513398033	52612430670
2025-12-29	2288595782748	57610970137
2026-01-05	1020751408419	70115661074
2026-01-12	1648877682633	663179594040
2026-01-19	908082683193	138588698723
2026-01-26	1559919360497	250544494203
2026-02-02	754960870119	100647362894
2026-02-09	10878566551	8408812
2026-02-16	9633602802	4194304
2026-02-23	165960019042	6051362512
2026-03-02	114213600621	2228224
2026-03-09	1741820942496	42464003002
2026-03-16	186736842314	13866203721
2026-03-23	432242495	609563843
2026-03-30	400495572	1050093240
2026-04-06	2590520546	1073933260
2026-04-13	2386771186	706435826
2026-04-20	458080815	821696970
