week_start	Neurophysiology	Video
2025-04-28	0	29384606628
2025-05-05	2627195696842	668061715831
2025-05-12	2306935690418	73618461211
2025-06-09	6036845935	0
2025-06-16	9071379315	0
2025-06-23	68239489679	0
2025-06-30	31425987322	5133462224
2025-07-14	104893457864	56741883
2025-07-21	268454254591	50553547401
2025-07-28	1693932526898	240446001755
2025-08-04	1179760672510	150824637373
2025-08-11	1376514743700	202367270727
2025-08-18	921794396296	176307718337
2025-08-25	2015175764667	394807857041
2025-09-01	3076108972642	441552588238
2025-09-08	1243678951802	170696515730
2025-09-22	801324631144	123039559503
2025-09-29	10804942266	17655883
2025-10-06	575989608018	28758810
2025-10-13	3318460319021	17969515769
2025-10-20	1564744521691	49787833783
2025-10-27	76986940379	0
2025-11-03	368724106033	41812609627
2025-11-10	733459617537	792755851
2025-11-17	905576565545	23772525
2025-11-24	747548407876	341937237
2025-12-01	714386357906	45401435
2025-12-08	1089234317892	173120688145
2025-12-15	7150568530726	848790999780
2025-12-22	4247315029904	55564049155
2025-12-29	2378109776514	61971743559
2026-01-05	1111797104672	75088975810
2026-01-12	1754039458397	706831721028
2026-01-19	969469525476	146512629431
2026-01-26	1684685109174	271394573628
2026-02-02	842407517805	109374592425
2026-02-09	11343893774	31779932
2026-02-16	12899222838	6291456
2026-02-23	172744358156	6523221712
2026-03-02	115053081492	3309568
2026-03-09	1904408648686	43618429925
2026-03-16	217261466395	16041192995
2026-03-23	513980345	747654707
2026-03-30	534852480	1257557076
2026-04-06	3189560599	1475436041
2026-04-13	3538690860	1189622834
2026-04-20	1426312946	2911991744
2026-04-27	45015196	38977260
