week_start	Neurophysiology	Video
2025-04-28	0	27739729961
2025-05-05	2496264074970	636895968612
2025-05-12	2201197898285	68525594878
2025-06-09	5782153307	0
2025-06-16	8695237601	0
2025-06-23	63843043094	0
2025-06-30	29926015683	4694015891
2025-07-14	99874038628	31259271
2025-07-21	255086031126	48268075448
2025-07-28	1605782229884	226684032834
2025-08-04	1120412376069	142539928113
2025-08-11	1317246294927	192051938494
2025-08-18	884761007753	166940256044
2025-08-25	1906303018873	378303004915
2025-09-01	2959457422063	414443320255
2025-09-08	1193182325181	164572779411
2025-09-22	784109975246	119225017190
2025-09-29	10804942266	17655883
2025-10-06	556996036510	19146130
2025-10-13	3170239109752	15898658048
2025-10-20	1479036687606	47558573398
2025-10-27	75034694230	0
2025-11-03	351485750036	38090319947
2025-11-10	668381435045	792755851
2025-11-17	883255910684	23772525
2025-11-24	731799423365	341937237
2025-12-01	654758722098	37409459
2025-12-08	1033966190433	169696178346
2025-12-15	6789719523771	797217442065
2025-12-22	4111411902864	53236333390
2025-12-29	2309971451576	58726831972
2026-01-05	1024451274303	71034936397
2026-01-12	1680601533137	677592735258
2026-01-19	919749665856	139367983805
2026-01-26	1588425611243	254943546838
2026-02-02	783985233773	102528586400
2026-02-09	10878566551	18169504
2026-02-16	11049180402	5242880
2026-02-23	168213780820	6208648912
2026-03-02	114392155459	2228224
2026-03-09	1776291818404	42651595600
2026-03-16	209031001339	14238432658
2026-03-23	473127907	634784423
2026-03-30	457749564	1124706852
2026-04-06	2705390186	1179335632
2026-04-13	2693822565	786617618
2026-04-20	587175486	1195616634
