date	bytes_sent
2025-05-01	12024182155
2025-05-05	108350232
2025-05-06	93856839205
2025-05-07	45447904525
2025-05-10	1384335763844
2025-05-11	32229936
2025-05-12	552919224654
2025-05-13	563967227112
2025-05-14	99531192
2025-06-09	284808504
2025-06-10	521616810
2025-06-11	562963483
2025-06-12	510768724
2025-06-14	310961910
2025-06-15	286148468
2025-06-16	440914522
2025-06-17	619920949
2025-06-18	825605494
2025-06-19	744146561
2025-06-20	659057802
2025-06-21	991407130
2025-06-22	1095870555
2025-06-23	1472965106
2025-06-24	525098227
2025-06-25	2655124641
2025-06-26	14352481781
2025-06-27	10280561998
2025-06-28	514433438
2025-06-29	602132389
2025-06-30	372620869
2025-07-01	184985979
2025-07-02	398057091
2025-07-03	479358844
2025-07-04	12576039433
2025-07-05	167624201
2025-07-15	247017584
2025-07-16	11028974160
2025-07-17	20858422929
2025-07-19	12956599067
2025-07-26	96093654964
2025-07-27	52746043391
2025-07-28	172388127957
2025-07-29	111928349405
2025-07-30	166093373527
2025-07-31	143773554293
2025-08-01	114855543399
2025-08-02	91621768968
2025-08-03	91164746132
2025-08-04	125335225931
2025-08-05	92834025878
2025-08-06	120515785989
2025-08-07	67002160989
2025-08-08	65345064781
2025-08-09	52132624477
2025-08-10	79466136105
2025-08-11	95620373179
2025-08-12	78075646495
2025-08-13	73592980477
2025-08-14	159869187033
2025-08-15	115512003731
2025-08-16	147704135967
2025-08-17	77494130261
2025-08-18	41413917961
2025-08-19	28441369605
2025-08-20	21190951124
2025-08-21	32713985807
2025-08-22	126466975658
2025-08-23	112588733617
2025-08-24	151767502859
2025-08-25	46601101799
2025-08-26	53388415722
2025-08-27	180792787170
2025-08-28	97158147337
2025-08-29	176774092521
2025-08-30	329964671783
2025-08-31	241009154471
2025-09-01	278853610520
2025-09-02	289413163084
2025-09-03	289878525559
2025-09-04	169514128007
2025-09-05	163673055470
2025-09-06	222238965413
2025-09-07	186047398970
2025-09-08	162144771837
2025-09-09	251660234743
2025-09-10	102400309312
2025-09-11	64800761320
2025-09-12	29962781504
2025-09-13	39809575795
2025-09-24	163823691
2025-09-28	408352802807
2025-09-29	6485292
2025-10-06	10654544062
2025-10-07	8578264204
2025-10-08	16074838993
2025-10-11	129860878357
2025-10-12	141965530434
2025-10-14	262083602855
2025-10-15	515576598254
2025-10-16	175650142082
2025-10-17	184262631711
2025-10-18	155583233039
2025-10-19	191127176602
2025-10-20	70108302152
2025-10-21	103133873490
2025-10-22	138172360080
2025-10-23	85218733706
2025-10-24	65639026696
2025-10-25	66400533381
2025-10-26	9687184106
2025-10-28	2496326092
2025-10-29	8940919108
2025-10-31	1218488028
2025-11-01	4226416281
2025-11-02	9495610598
2025-11-03	37183712619
2025-11-04	16009257541
2025-11-05	25663431006
2025-11-06	18904993628
2025-11-07	30760358050
2025-11-08	17969868715
2025-11-09	31598814606
2025-11-10	20038805047
