date	bytes_sent	number_of_requests	number_of_downloads
2025-05-01	43135063528	5219	100
2025-05-05	362128224	89	89
2025-05-06	289528402286	34832	225
2025-05-07	141622057894	17071	184
2025-05-10	4165157396949	497427	910
2025-05-11	115425096	29	29
2025-05-12	1701448046083	203131	407
2025-05-13	1691726955805	202008	444
2025-05-14	4543143968	366	78
2025-05-21	14542776	1	1
2025-06-09	854917113	3361	12
2025-06-10	1676339401	6394	14
2025-06-11	2077222916	7628	19
2025-06-12	1657262234	6320	14
2025-06-14	1620542436	6228	13
2025-06-15	1000862169	3566	7
2025-06-16	1493670575	5593	13
2025-06-17	906270795	3560	7
2025-06-18	1530831676	6048	14
2025-06-19	1414882499	5580	13
2025-06-20	1144974761	4185	12
2025-06-21	1679014902	6184	13
2025-06-22	1707349188	6602	14
2025-06-23	5047422341	19738	61
2025-06-24	1480659085	5748	12
2025-06-25	8867445475	11273	21
2025-06-26	40570991445	32772	60
2025-06-27	36494211324	30348	55
2025-06-28	1550363714	6124	12
2025-06-29	1511749814	5481	12
2025-06-30	1472546147	5333	12
2025-07-01	925336496	3573	7
2025-07-02	1260192253	5181	11
2025-07-03	1577158995	6055	12
2025-07-04	43627159010	8280	367
2025-07-05	844371506	3230	6
2025-07-15	831628808	432	0
2025-07-16	33002838928	12252	0
2025-07-17	66107049344	33766	34
2025-07-19	61077019146	62	20
2025-07-26	294968074773	5657	0
2025-07-27	161852755593	3112	0
2025-07-28	519682582089	10002	0
2025-07-29	343454854546	6583	0
2025-07-30	502148126483	9630	0
2025-07-31	464342748519	8968	0
2025-08-01	320464120123	6153	0
2025-08-02	274580462871	5171	1
2025-08-03	290779710153	5582	0
2025-08-04	370592609982	7098	0
2025-08-05	285915844906	5492	0
2025-08-06	387304913978	7510	5
2025-08-07	224934535063	4308	0
2025-08-08	195393736901	3741	0
2025-08-09	160840530687	3088	0
2025-08-10	249153813985	4781	0
2025-08-11	277830792501	5091	2
2025-08-12	275506431634	4706	5
2025-08-13	216239359076	4102	4
2025-08-14	433315419708	7696	13
2025-08-15	352223736484	6754	0
2025-08-16	429529020218	6621	11
2025-08-17	234636942646	4503	0
2025-08-18	130720300285	2513	0
2025-08-19	89318589791	1731	0
2025-08-20	82826808603	1588	0
2025-08-21	97343557081	1872	0
2025-08-22	446165455442	1999	194
2025-08-23	300716781970	2976	55
2025-08-24	387914813624	2520	29
2025-08-25	96692876562	60	25
2025-08-26	152377890297	1211	47
2025-08-27	628671442531	3226	120
2025-08-28	345654591965	2024	64
2025-08-29	587187026241	5138	149
2025-08-30	1032212468518	3572	141
2025-08-31	693191697944	2523	173
2025-09-01	866564172191	2803	162
2025-09-02	882474224865	4280	230
2025-09-03	953886226237	3987	379
2025-09-04	623352131348	5301	50
2025-09-05	520559570169	2347	0
2025-09-06	545193241713	2041	3
2025-09-07	484968923696	3107	0
2025-09-08	514979045194	2791	71
2025-09-09	710986265852	2297	151
2025-09-10	328546228774	3307	0
