date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-01	43135063528	5219	100	50
2025-05-05	362128224	89	89	0
2025-05-06	289528402286	34832	225	360
2025-05-07	141622057894	17071	184	176
2025-05-10	4165157396949	497427	910	865
2025-05-11	115425096	29	29	0
2025-05-12	1701448046083	203131	407	176
2025-05-13	1691726955805	202008	444	188
2025-05-14	4543143968	366	78	2
2025-05-21	14542776	1	1	0
2025-06-09	854917113	3361	12	10
2025-06-10	1676339401	6394	14	14
2025-06-11	2077222916	7628	19	19
2025-06-12	1657262234	6320	14	14
2025-06-14	1620542436	6228	13	13
2025-06-15	1000862169	3566	7	7
2025-06-16	1493670575	5593	13	13
2025-06-17	906270795	3560	7	7
2025-06-18	1530831676	6048	14	14
2025-06-19	1414882499	5580	13	13
2025-06-20	1144974761	4185	12	14
2025-06-21	1679014902	6184	13	13
2025-06-22	1707349188	6602	14	14
2025-06-23	5047422341	19738	61	61
2025-06-24	1480659085	5748	12	12
2025-06-25	8867445475	11273	21	22
2025-06-26	40570991445	32772	60	60
2025-06-27	36494211324	30348	55	55
2025-06-28	1550363714	6124	12	12
2025-06-29	1511749814	5481	12	12
2025-06-30	1472546147	5333	12	12
2025-07-01	925336496	3573	7	7
2025-07-02	1260192253	5181	11	11
2025-07-03	1577158995	6055	12	12
2025-07-04	43627159010	8280	367	31
2025-07-05	844371506	3230	6	6
2025-07-15	831628808	432	0	1
2025-07-16	33002838928	12252	0	30
2025-07-17	66107049344	33766	34	69
2025-07-19	61077019146	62	20	19
2025-07-26	294968074773	5657	0	75
2025-07-27	161852755593	3112	0	27
2025-07-28	519682582089	10002	0	114
2025-07-29	343454854546	6583	0	71
2025-07-30	502148126483	9630	0	110
2025-07-31	464342748519	8968	0	184
2025-08-01	320464120123	6153	0	79
2025-08-02	274580462871	5171	1	72
2025-08-03	290779710153	5582	0	70
2025-08-04	370592609982	7098	0	63
2025-08-05	285915844906	5492	0	81
2025-08-06	387304913978	7510	5	64
2025-08-07	224934535063	4308	0	40
2025-08-08	195393736901	3741	0	31
2025-08-09	160840530687	3088	0	41
2025-08-10	249153813985	4781	0	61
2025-08-11	277830792501	5091	2	61
2025-08-12	275506431634	4706	5	74
2025-08-13	216239359076	4102	4	76
2025-08-14	433315419708	7696	13	81
2025-08-15	352223736484	6754	0	70
2025-08-16	429529020218	6621	11	67
2025-08-17	234636942646	4503	0	54
2025-08-18	130720300285	2513	0	42
2025-08-19	89318589791	1731	0	23
2025-08-20	82826808603	1588	0	18
2025-08-21	97343557081	1872	0	31
2025-08-22	446165455442	1999	194	76
2025-08-23	300716781970	2976	55	28
2025-08-24	387914813624	2520	29	50
2025-08-25	96692876562	60	25	5
2025-08-26	152377890297	1211	47	15
2025-08-27	628671442531	3226	120	91
2025-08-28	345654591965	2024	64	70
2025-08-29	587187026241	5138	149	112
2025-08-30	1032212468518	3572	141	87
2025-08-31	693191697944	2523	173	78
2025-09-01	866564172191	2803	162	113
2025-09-02	882474224865	4280	230	187
2025-09-03	953886226237	3987	379	293
2025-09-04	623352131348	5301	50	150
2025-09-05	520559570169	2347	0	105
2025-09-06	545193241713	2041	3	97
2025-09-07	484968923696	3107	0	116
2025-09-08	514979045194	2791	71	85
2025-09-09	710986265852	2297	151	127
2025-09-10	328546228774	3307	0	49
2025-09-11	175593386746	3299	0	37
2025-09-12	105727500788	2034	0	37
2025-09-13	139618263694	2675	0	27
2025-09-24	420990780	31	0	3
2025-09-28	1290305682710	940	311	2
2025-09-29	17655883	4	0	2
2025-09-30	498556896	3	3	0
2025-10-01	5323276043	1	1	0
2025-10-02	10646552086	2	2	0
2025-10-06	21906165272	14	8	3
2025-10-07	27155302763	132868	480	480
2025-10-08	25242062933	2	2	0
2025-10-11	340746008861	24	24	0
2025-10-12	433873850141	137535	520	496
2025-10-14	865632869295	103	103	0
2025-10-15	1718452102998	120	120	0
2025-10-16	549166011436	30170	146	122
2025-10-17	582256535754	43	42	1
2025-10-18	481664781826	28	28	0
2025-10-19	453238726710	26	26	0
2025-10-20	454260552651	26	26	0
2025-10-21	482121238308	29	29	0
2025-10-22	531974989995	116	110	6
2025-10-23	456512897117	29	29	0
2025-10-24	394364188999	24	24	0
2025-10-25	329598254623	25	25	0
2025-10-26	28127350962	137503	495	495
2025-10-28	2496326092	1	1	0
2025-10-29	28101278778	137503	495	495
2025-10-31	4187267458	42	2	3
2025-11-01	18318928026	106	14	34
2025-11-02	39254462369	62	16	25
2025-11-03	135897989466	118	104	9
2025-11-04	46980858514	229616	828	828
2025-11-05	68676156209	227966	830	504
2025-11-06	61264701628	275023	994	996
