date	bytes_sent
2025-05-01	25639994881
2025-05-05	228688428
2025-05-06	188356627519
2025-05-07	88560840789
2025-05-10	2663600920028
2025-05-11	61512012
2025-05-12	1052577259557
2025-05-13	1071300866486
2025-05-14	242696600
2025-06-09	598452649
2025-06-10	1145952179
2025-06-11	1349606820
2025-06-12	1061943406
2025-06-14	912093500
2025-06-15	565798549
2025-06-16	785796418
2025-06-17	814028201
2025-06-18	1372714605
2025-06-19	1254879730
2025-06-20	1043074040
2025-06-21	1449802707
2025-06-22	1706392608
2025-06-23	3160200898
2025-06-24	856717019
2025-06-25	5801124210
2025-06-26	25176463318
2025-06-27	23004305174
2025-06-28	971414751
2025-06-29	964146058
2025-06-30	898828854
2025-07-01	390659005
2025-07-02	830884672
2025-07-03	907807585
2025-07-04	28464725451
2025-07-05	440448889
2025-07-15	570285760
2025-07-16	21443537624
2025-07-17	39432155444
2025-07-19	28428060753
2025-07-26	186217036429
2025-07-27	100168536955
2025-07-28	335309989839
2025-07-29	215224207283
2025-07-30	318351626574
2025-07-31	289544935031
2025-08-01	212232830445
2025-08-02	171633935605
2025-08-03	183318278713
2025-08-04	251093687201
2025-08-05	176115853092
2025-08-06	245101924730
2025-08-07	142512588161
2025-08-08	119276447895
2025-08-09	100878534085
2025-08-10	153103132321
2025-08-11	178853947469
2025-08-12	151910496626
2025-08-13	137195703006
2025-08-14	289647230734
2025-08-15	222998169980
2025-08-16	290422959118
2025-08-17	165974272627
2025-08-18	85249848759
2025-08-19	58778803173
2025-08-20	46328696241
2025-08-21	64810639263
2025-08-22	306244350497
2025-08-23	192065536243
2025-08-24	260546047587
2025-08-25	57172916026
2025-08-26	91975652407
2025-08-27	366807381186
2025-08-28	214077766441
2025-08-29	344053358370
2025-08-30	649974758687
2025-08-31	393901476797
2025-09-01	576357515326
2025-09-02	586074422080
2025-09-03	612629792782
2025-09-04	411659955205
2025-09-05	304575215758
2025-09-06	401673056428
2025-09-07	300834983574
2025-09-08	337271454645
2025-09-09	454133688839
2025-09-10	188763055186
2025-09-11	114758752802
2025-09-12	59020039244
2025-09-13	77949011777
2025-09-24	227393183
2025-09-28	811718537194
2025-09-29	17655883
2025-10-02	10646552086
2025-10-06	16075818657
2025-10-07	16420136731
2025-10-08	25242062933
2025-10-11	260015843816
2025-10-12	233804233403
2025-10-14	579714858356
2025-10-15	1162164203189
2025-10-16	337931312778
2025-10-17	380270912594
2025-10-18	308382970233
2025-10-19	313289248943
2025-10-20	209554811275
2025-10-21	223104261592
2025-10-22	341568214110
2025-10-23	221453795370
2025-10-24	197418934648
2025-10-25	232842791309
2025-10-26	18274940481
2025-10-28	2496326092
2025-10-29	18310967035
2025-10-31	3095432006
2025-11-01	12871466759
2025-11-02	35821813805
2025-11-03	81198342627
2025-11-04	30410518856
2025-11-05	41605715924
2025-11-06	38035760691
2025-11-07	62241510086
2025-11-08	35482987295
2025-11-09	84677419754
2025-11-10	49263827370
2025-11-11	65069151341
2025-11-12	89478444674
2025-11-13	71493084501
2025-11-14	45818871463
2025-11-15	153396540504
2025-11-16	163929369709
2025-11-17	116456334262
2025-11-18	211881203876
2025-11-19	70389913893
2025-11-20	173311333859
2025-11-21	191192892673
2025-11-22	17182889939
2025-11-23	41136909857
2025-11-24	150547676557
2025-11-25	98053025265
2025-11-26	79784371738
2025-11-27	88307101883
2025-11-28	114840876748
