	date	bytes_sent
0	2025-05-01	801920551
1	2025-05-05	4258020
2	2025-05-06	7992746520
3	2025-05-07	3392392272
4	2025-05-10	130802061636
5	2025-05-12	49691901661
6	2025-05-13	56632173062
7	2025-05-14	18669780
8	2025-06-09	22806528
9	2025-06-10	26214400
10	2025-06-11	34664932
11	2025-06-12	56695119
12	2025-06-14	43907328
13	2025-06-15	63847619
14	2025-06-16	52652122
15	2025-06-18	76588903
16	2025-06-19	67861949
17	2025-06-20	4716576
18	2025-06-21	120455168
19	2025-06-22	61797203
20	2025-06-28	4127004
