date	bytes_sent
2025-05-01	27915621529
2025-05-05	234584148
2025-05-06	201468560267
2025-05-07	96271912402
2025-05-10	2881077626500
2025-05-11	65573508
2025-05-12	1135580670092
2025-05-13	1164202023200
2025-05-14	256846328
2025-06-09	634366377
2025-06-10	1217517491
2025-06-11	1385887797
2025-06-12	1122236526
2025-06-14	946496400
2025-06-15	565798549
2025-06-16	950749350
2025-06-17	881434415
2025-06-18	1491669063
2025-06-19	1307439602
2025-06-20	1043074040
2025-06-21	1522394617
2025-06-22	1722121248
2025-06-23	3395909601
2025-06-24	948230483
2025-06-25	6103349765
2025-06-26	25955858052
2025-06-27	26774676630
2025-06-28	1050844383
2025-06-29	1018803082
2025-06-30	980224566
2025-07-01	499345800
2025-07-02	870206272
2025-07-03	989398981
2025-07-04	32122741270
2025-07-05	493920217
2025-07-15	634349704
2025-07-16	22538142624
2025-07-17	43002851612
2025-07-19	35166255479
2025-07-26	199447213543
2025-07-27	107681766631
2025-07-28	359116227535
2025-07-29	232218493439
2025-07-30	343204977472
2025-07-31	314368944118
2025-08-01	227310356425
2025-08-02	186297596589
2025-08-03	197845397333
2025-08-04	265486683807
2025-08-05	189911629073
2025-08-06	263637622873
2025-08-07	152740421160
2025-08-08	132287684202
2025-08-09	109348383193
2025-08-10	166004055729
2025-08-11	186363866126
2025-08-12	167060485665
2025-08-13	145040213650
2025-08-14	307526024783
2025-08-15	235583998289
2025-08-16	309904042557
2025-08-17	174472838682
2025-08-18	91562079410
2025-08-19	59907552021
2025-08-20	50716805875
2025-08-21	68242010383
2025-08-22	325365449765
2025-08-23	194672309942
2025-08-24	268820185235
2025-08-25	58633121349
2025-08-26	102323412998
2025-08-27	419500023969
2025-08-28	225151507077
2025-08-29	375267941781
2025-08-30	692310471758
2025-08-31	437354316436
2025-09-01	621935984295
2025-09-02	627426208587
2025-09-03	645289923277
2025-09-04	451406769965
2025-09-05	327958327269
2025-09-06	408293252667
2025-09-07	321790501404
2025-09-08	379881033594
2025-09-09	484395387776
2025-09-10	220450067337
2025-09-11	131143847463
2025-09-12	65352619461
2025-09-13	89829153733
2025-09-24	227393183
2025-09-28	903107599253
2025-09-29	17655883
2025-09-30	158390180
2025-10-02	10646552086
2025-10-06	18991961029
2025-10-07	18016901069
2025-10-08	25242062933
2025-10-11	260015843816
2025-10-12	235170342077
2025-10-14	651897523941
2025-10-15	1195571449209
2025-10-16	338271338993
2025-10-17	396941093200
2025-10-18	326063287294
2025-10-19	330960008619
2025-10-20	226990726654
2025-10-21	223104261592
2025-10-22	393424175206
2025-10-23	250419008324
2025-10-24	197418934648
2025-10-25	232842791309
2025-10-26	19660442661
2025-10-28	2496326092
2025-10-29	19695794152
2025-10-31	3459005982
2025-11-01	13315384525
2025-11-02	36831866574
2025-11-03	81198342627
2025-11-04	32423055022
2025-11-05	43773106237
2025-11-06	42527580222
2025-11-07	65806496898
2025-11-08	38105476731
2025-11-09	89338140988
2025-11-10	53994112349
2025-11-11	68141113096
2025-11-12	92248310989
2025-11-13	73840985162
2025-11-14	47555388043
2025-11-15	154819997234
2025-11-16	181939113353
2025-11-17	122013880291
2025-11-18	229862017861
2025-11-19	71596596672
2025-11-20	192423597673
2025-11-21	201991758605
2025-11-22	18438640609
2025-11-23	48194018206
2025-11-24	171713951538
2025-11-25	116168450921
2025-11-26	87125248773
2025-11-27	107059679560
2025-11-28	116145460420
2025-11-29	19100639239
2025-11-30	119009558223
2025-12-01	77118493277
2025-12-02	52455213446
2025-12-03	149705495710
2025-12-04	235130095162
2025-12-05	124408912131
2025-12-06	19882715348
2025-12-07	21233933364
2025-12-08	51767491650
2025-12-09	301173667118
2025-12-10	623817256881
2025-12-11	85332509597
2025-12-12	65036915338
2025-12-13	62263424942
2025-12-14	49516659144
2025-12-15	152084858772
2025-12-16	172244878636
2025-12-17	102895989360
2025-12-18	950878727527
2025-12-19	4740382340576
2025-12-20	713069448670
2025-12-21	890949287935
