	date	bytes_sent
0	2025-05-01	11891612755
1	2025-05-05	103175100
2	2025-05-06	82325244759
3	2025-05-07	40775888176
4	2025-05-10	1146305913626
5	2025-05-11	37536084
6	2025-05-12	458686329947
7	2025-05-13	455534274695
8	2025-05-14	4285590112
9	2025-06-09	321801742
10	2025-06-10	505095011
11	2025-06-11	645989848
12	2025-06-12	410448692
13	2025-06-14	389619900
14	2025-06-15	223059451
15	2025-06-16	465707000
16	2025-06-17	288253274
17	2025-06-18	426053466
18	2025-06-19	586814955
19	2025-06-20	320914219
20	2025-06-21	409420164
21	2025-06-22	443596181
22	2025-06-29	471261116
23	2025-06-30	26214400
