region	bytes_sent
US/Massachusetts	5515832839224
AWS/us-east-1	4169729825153
US/California	7064604495737
CN/Shanghai	8643952549600
VPN	5989991243854
MX/Mexico City	13558490342
JP/Osaka	283824290987
US/New Hampshire	765370101443
GitHub	32299092880
US/Vermont	16816900159
US/Virginia	8836203158
RU/Moscow	240660485245
GCP/us-west1	976521845
CN/Guangdong	3901387490918
JP/Okinawa	3041693823380
GCP/europe-west4	70133644149
JP/Tokyo	253936107591
JP/Aichi	92407474
JP/Kanagawa	40394982
JP/Hyōgo	248509960933
US/New York	510543365
US/Pennsylvania	465855359
DE/Baden-Wurttemberg	1726997129
IN/Maharashtra	7525620
CA/Quebec	202530241
JP/Ishikawa	491387852
unknown	116800764
HK/Kwai Tsing District	6199870638
GCP/us-central1	10922240428
US/Illinois	284157376
TW/Taiwan	5257482143
HK/Wong Tai Sin District	8071203157
SG/Singapore	1215011190
HK/Hong Kong	7508928307
AWS/us-west-2	31745561
HK/Tsuen Wan	29419001611
HK/Sha Tin	20245934328
US/Maryland	192682902
GCP/us-east4	10646552086
GCP/us-west4	5323276043
JP/Kagawa	3777
JP/Chiba	31084453516
US/New Jersey	45462552
FR/Grand Est	57539281
KR/Seoul	376907328
AWS/ap-northeast-1	2777670140
GB/England	512000
